敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2226487093,敵潜水警戒艦隊,5,3,2,无,単横陣,535,535,534,534,530,530,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,400
3251653251,敵前衛警戒艦隊,5,3,3,无,単縦陣,527,527,522,554,521,553,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 flagship,雷巡チ級 elite,駆逐ハ級 flagship,400
716489459,敵前衛警戒艦隊,5,3,3,无,単縦陣,529,527,522,521,552,552,戦艦ル級 flagship,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,400
3196753543,敵前衛警戒艦隊,5,3,3,无,単縦陣,555,527,527,521,521,552,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,400
1553239620,敵サーモン方面主力艦隊,5,3,11,无,輪形陣,526,548,543,543,555,535,輸送ワ級 elite,南方棲戦姫,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,潜水ヨ級 flagship,400
4158056968,敵泊地護衛主力艦隊,5,3,12,无,単縦陣,543,527,527,555,552,552,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,400
3548712986,敵泊地護衛主力艦隊,5,3,12,无,複縦陣,543,543,527,555,553,553,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,400
855569663,敵ピケット艦隊,5,4,1,无,輪形陣,523,555,552,552,514,514,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
3312516341,敵ピケット艦隊,5,4,1,无,単縦陣,527,554,553,553,514,514,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
1372034190,敵ピケット艦隊,5,4,1,无,単縦陣,555,554,552,552,514,514,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
2332813929,敵前衛艦隊,5,4,4,无,複縦陣,515,527,527,521,517,517,駆逐ロ級 elite,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,420
776374887,敵前衛艦隊,5,4,4,无,単縦陣,527,521,521,521,552,552,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,420
620974507,敵前衛艦隊,5,4,4,无,単縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,420
2562260261,敵潜水艦隊,5,4,6,无,輪形陣,523,552,552,535,532,532,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,420
2024689037,敵潜水艦隊,5,4,6,无,単横陣,535,532,532,532,530,530,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,420
3925630190,敵潜水艦隊,5,4,6,无,梯形陣,535,535,532,530,530,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,420
4040476415,敵水上打撃部隊,5,4,10,无,単縦陣,529,555,521,521,552,517,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
209341378,敵水上打撃部隊,5,4,10,无,単縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
4190088885,敵水上打撃部隊,5,4,10,无,複縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
4261205787,敵機動部隊主力,5,4,12,无,輪形陣,528,528,525,554,515,515,空母ヲ級 flagship,空母ヲ級 flagship,空母ヲ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
3040011296,敵機動部隊主力,5,4,12,无,輪形陣,544,528,528,554,515,515,装甲空母鬼,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
3545117020,敵機動部隊主力,5,4,12,无,輪形陣,544,544,528,554,515,515,装甲空母鬼,装甲空母鬼,空母ヲ級 flagship,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
3088197451,敵補給部隊本体,5,4,15,无,輪形陣,558,529,529,555,516,516,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,420
601084415,敵補給部隊本体,5,4,15,无,輪形陣,558,529,529,555,523,523,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
1151759195,敵補給部隊本体,5,4,15,无,輪形陣,558,543,543,528,523,523,輸送ワ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
1680826302,敵補給部隊本体,5,4,19,无,輪形陣,558,529,529,555,516,516,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,420
1532089420,敵補給部隊本体,5,4,19,无,輪形陣,558,529,529,555,523,523,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
1602311931,敵補給部隊本体,5,4,19,无,輪形陣,558,543,543,528,523,523,輸送ワ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
3161368415,敵前衛警戒部隊,5,5,2,无,単縦陣,561,560,522,555,564,564,戦艦レ級,軽母ヌ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
2009942427,敵前衛警戒部隊,5,5,2,无,複縦陣,561,560,560,522,555,564,戦艦レ級,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
827621560,敵前衛警戒部隊,5,5,2,无,輪形陣,561,560,560,555,564,532,戦艦レ級,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐イ級 flagship,潜水カ級 elite,450
3571730440,敵任務部隊前衛,5,5,5,无,複縦陣,528,560,560,542,555,564,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
2589538221,敵任務部隊前衛,5,5,5,无,輪形陣,528,560,560,542,555,564,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
2658281290,敵任務部隊前衛,5,5,5,无,輪形陣,565,560,560,560,542,564,空母ヲ級改 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,駆逐イ級 flagship,450
1986889922,敵水上打撃部隊,5,5,17,无,単縦陣,562,522,559,555,564,564,戦艦レ級 elite,重巡リ級 elite,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
1625920931,敵水上打撃部隊,5,5,17,无,複縦陣,562,527,522,555,564,564,戦艦レ級 elite,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
1144396955,敵水上打撃部隊,5,5,17,无,単縦陣,562,527,555,559,564,564,戦艦レ級 elite,重巡リ級 flagship,軽巡ヘ級 flagship,雷巡チ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
929985663,敵任務部隊本隊,5,5,18,无,輪形陣,565,528,562,564,564,533,空母ヲ級改 flagship,空母ヲ級 flagship,戦艦レ級 elite,駆逐イ級 flagship,駆逐イ級 flagship,潜水ヨ級 elite,450
242848234,敵任務部隊本隊,5,5,18,无,輪形陣,565,565,548,564,564,535,空母ヲ級改 flagship,空母ヲ級改 flagship,南方棲戦姫,駆逐イ級 flagship,駆逐イ級 flagship,潜水ヨ級 flagship,450
597806300,中部海域 敵遊撃部隊,6,1,3,无,複縦陣,529,560,522,591,575,575,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,380
771669010,中部海域 敵遊撃部隊,6,1,3,无,複縦陣,529,560,527,591,576,576,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
2649137580,中部海域 敵遊撃部隊,6,1,3,无,単縦陣,529,560,527,591,576,576,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
4121310187,敵機動部隊,6,1,7,无,輪形陣,579,579,527,591,576,576,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
4059459170,敵機動部隊,6,1,7,无,輪形陣,585,527,527,591,576,576,空母棲鬼,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
1020987227,敵機動部隊,6,1,7,无,輪形陣,585,579,527,591,576,576,空母棲鬼,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
3510203145,中部海域哨戒戦 D地点,6,1,8,无,輪形陣,527,516,516,591,576,576,重巡リ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
3425898783,中部海域哨戒戦 D地点,6,1,8,无,複縦陣,527,522,521,591,575,575,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,380
2349788673,中部海域哨戒戦 D地点,6,1,8,无,梯形陣,527,555,516,516,576,576,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,380
1594558006,敵回航中空母,6,1,11,无,輪形陣,579,527,555,592,577,577,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,380
2303392620,敵回航中空母,6,1,11,无,複縦陣,579,527,592,592,578,578,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,380
2210182409,敵回航中空母,6,1,11,无,輪形陣,579,527,592,592,578,578,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,380
2736763262,中部海域哨戒戦 B地点,6,1,12,无,複縦陣,555,516,516,575,575,-1,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
719411195,中部海域哨戒戦 B地点,6,1,12,无,複縦陣,555,517,517,575,575,-1,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
1785883089,中部海域哨戒戦 B地点,6,1,12,无,輪形陣,555,526,526,575,575,-1,軽巡ヘ級 flagship,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
541586634,深海潜水艦隊,6,3,3,无,梯形陣,533,532,532,530,530,530,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,100
2707282162,深海潜水艦隊,6,3,3,无,単横陣,533,532,532,530,530,530,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,100
3472027001,深海潜水艦隊,6,3,3,无,梯形陣,533,533,530,530,530,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,90
465306836,深海潜水艦隊,6,3,3,无,単横陣,571,533,532,530,530,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,110
596941927,深海潜水艦隊,6,3,3,无,梯形陣,571,533,532,530,530,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,110
2292055064,深海哨戒水雷戦隊,6,3,5,无,単縦陣,555,521,521,575,575,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,200
108932939,深海哨戒水雷戦隊,6,3,5,无,単縦陣,555,521,521,575,575,575,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,210
1909115551,深海哨戒水雷戦隊,6,3,5,无,単縦陣,592,521,521,575,575,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,220
3948215385,深海哨戒水雷戦隊,6,3,5,无,複縦陣,592,521,521,575,575,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,220
2229612273,留守泊地旗艦艦隊,6,3,10,无,単縦陣,543,543,527,597,578,578,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,400
1550231180,中部海域哨戒水雷戦隊 B群,6,4,2,无,単縦陣,554,576,575,575,575,-1,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,130
1104456816,中部海域哨戒水雷戦隊 B群,6,4,2,无,単縦陣,554,576,576,575,575,-1,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,140
1561188136,離島防衛低速戦艦部隊,6,4,3,无,単縦陣,529,529,555,576,576,510,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級,190
4022905202,離島防衛低速戦艦部隊,6,4,3,无,単縦陣,529,529,555,576,576,523,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級 elite,200
4025481919,離島陸上航空隊,6,4,6,无,輪形陣,669,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,150
2763758559,離島陸上航空隊,6,4,6,无,輪形陣,671,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,140
3359561982,離島守備隊,6,4,14,无,単縦陣,671,667,666,665,653,558,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫,輸送ワ級 flagship,560
2584082075,離島守備隊,6,4,14,无,単縦陣,672,667,666,665,656,554,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫-壊,軽巡ホ級 flagship,580
2131145984,離島陸上航空隊,6,4,15,无,輪形陣,669,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,120
2336608706,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,554,577,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,160
221714404,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,554,577,577,577,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,170
1340675412,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,575,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,110
882692351,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,576,576,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
3047746160,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,576,576,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,130
277563874,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,577,576,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,140
3560620725,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,554,577,577,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,150
3326064725,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,555,554,554,577,577,軽巡ヘ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,180
1745692025,先遣任務部隊 前衛艦隊,6,5,1,无,単縦陣,555,575,575,575,575,575,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,100
3435108073,先遣任務部隊,6,5,3,无,輪形陣,618,543,591,591,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,240
1928298006,先遣任務部隊,6,5,3,无,輪形陣,618,543,592,591,576,576,空母ヲ級改 flagship,戦艦タ級 flagship,軽巡ツ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,270
2556288063,先遣任務部隊,6,5,3,无,輪形陣,618,543,594,591,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡ネ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,240
2865705276,先遣任務部隊,6,5,3,无,輪形陣,618,543,594,594,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡ネ級,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,240
2148421845,先遣任務部隊,6,5,3,无,輪形陣,618,543,595,591,576,576,空母ヲ級改 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,270
1571408426,先遣任務部隊,6,5,3,无,輪形陣,618,543,595,592,577,577,空母ヲ級改 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,300
50696769,先遣任務部隊,6,5,3,无,輪形陣,618,543,595,594,576,576,空母ヲ級改 flagship,戦艦タ級 flagship,重巡ネ級 elite,重巡ネ級,駆逐ロ級後期型,駆逐ロ級後期型,270
3748918882,深海護衛空母部隊 B群,6,5,4,无,単縦陣,560,560,591,576,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,200
2293371796,深海護衛空母部隊 B群,6,5,4,无,複縦陣,560,560,591,576,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,200
4079215751,深海護衛空母部隊 B群,6,5,4,无,単縦陣,560,560,595,591,576,576,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,240
258848572,深海護衛空母部隊 B群,6,5,4,无,複縦陣,560,560,595,591,576,576,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,240
2035371355,深海護衛空母部隊 B群,6,5,4,无,輪形陣,560,560,595,591,576,576,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,240
537923658,深海護衛空母部隊 B群,6,5,4,无,単縦陣,560,560,595,592,577,577,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
2644512982,深海護衛空母部隊 B群,6,5,4,无,複縦陣,560,560,595,592,577,577,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
3039344599,深海護衛空母部隊 B群,6,5,4,无,輪形陣,560,560,595,592,577,577,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
4163113609,深海任務部隊 艦載機群,6,5,7,无,輪形陣,586,615,527,592,576,576,空母棲姫,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
473889036,深海任務部隊 艦載機群,6,5,7,无,輪形陣,586,615,615,592,577,577,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,250
70404489,深海任務部隊 艦載機群,6,5,7,无,輪形陣,586,615,615,592,578,578,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,250
1883007641,任務部隊 主力群,6,5,13,无,第三警戒航行序列,586,615,527,592,576,576,空母棲姫,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,500
33932984,任務部隊 主力群,6,5,13,无,第三警戒航行序列,586,615,615,592,577,577,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,520
3898051018,任務部隊 主力群,6,5,13,无,第三警戒航行序列,586,615,615,592,578,578,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,550
